id,name,status,movement_bucket,tags,movement_direction,skating_phase,coordination_level,default_duration_sec,intensity,age_min,age_max,equipment,space,step_by_step,coaching_cues,video_url,session_type,Plyo,inspired_by,coach_preference
MC_016,Z-Pattern Run,active,multi_direction,"change_of_direction, coordination, agility",multi_directional,change_of_direction,moderate,60,low-med,10,99,Cones,10x10 yd,Zig-zag run changing direction,Stay low through cuts,,"movement,conditioning,circuit",FALSE,self,1
MC_017,Deceleration Drop Step,active,deceleration,"deceleration, braking, control",linear,deceleration,moderate,45,low-med,10,99,None,10 yd lane,Accelerate then drop hips to stop,Sink hips,,"movement,conditioning,circuit",FALSE,self,1
MC_018,Forward → Lateral Transition,active,multi_direction,"transitions, lateral, coordination",multi_directional,transitions,moderate,60,low-med,10,99,None,10 yd lane,Jog forward then shuffle sideways,Smooth transitions,,"movement,conditioning,circuit",FALSE,self,1
MC_019,Reaction Point Call,active,reaction,"reaction, awareness, coordination",multi_directional,change_of_direction,simple,45,low,8,99,None,6x6 ft,Move toward called direction cue,"Quick reaction, easy speed",,"movement,circuit",FALSE,self,1
MC_020,Reaction Ball Drop,active,reaction,"reaction, hand_eye, coordination",multi_directional,change_of_direction,moderate,45,low-med,10,99,Reaction ball,6x6 ft,React to unpredictable bounce,Eyes first,,"movement,circuit",FALSE,self,1
MC_021,Mirror Shuffle,active,reaction,"reaction, lateral, mirroring",lateral,change_of_direction,moderate,60,low-med,10,99,Partner,6x6 ft,Mirror partner’s lateral movement,Stay balanced,,"movement,circuit",FALSE,self,1
MC_022,Single-Leg Hop Stick,active,balance_control,"single_leg, landing_control, plyometric",linear,acceleration,moderate,45,med,12,99,None,6x6 ft,Hop forward and stick landing,Quiet landing,,"movement,conditioning,circuit",TRUE,self,1
MC_023,Forward Skip to Stick,active,coordination,"rhythm, coordination, landing_control",linear,acceleration,moderate,45,low-med,8,99,None,10 yd lane,Skip forward then stick landing,Control landing,,"movement,conditioning,circuit",FALSE,self,1
MC_039,Lateral Two-Foot Hurdle Jump,active,lateral_movement,"lateral_jump, landing_control, plyometric",lateral,change_of_direction,moderate,30,med,12,99,Hurdles,6 ft lane,Jump laterally over hurdle with two feet and stick landing,"Stay square, don’t rush",,"movement,conditioning,circuit",TRUE,self,1
MC_026,Forward Run → Backpedal,active,multi_direction,"transitions, forward_backward, coordination",multi_directional,transitions,moderate,45,low-med,8,99,None,10 yd lane,Run forward then backpedal back,Smooth change,,"movement,conditioning,circuit",FALSE,self,1
MC_027,Balance Beam Walk,active,balance_control,"balance, proprioception, posture",linear,edgework,simple,45,low,8,99,Line/Tape,10 ft line,Walk heel-to-toe along line,Slow and steady,,"movement,conditioning,circuit",FALSE,self,1
MC_028,Lateral Cone Tap,active,coordination,"lateral, coordination, agility",lateral,change_of_direction,moderate,45,low-med,8,99,Cones,6x6 ft,Shuffle and tap cones side to side,Stay low,,"movement,conditioning,circuit",FALSE,self,1
MC_029,Reaction Color Call,active,reaction,"reaction, decision_making, awareness",multi_directional,change_of_direction,simple,45,low,8,99,Cones,6x6 ft,Move to cone color that’s called,Decision first,,"movement,circuit",FALSE,self,1
MC_030,Single-Leg Forward Reach,active,balance_control,"single_leg, balance, hinge",multi_directional,edgework,moderate,45,low,8,99,None,4x4 ft,Reach forward while balancing on one leg,Hips square,,"movement,conditioning,circuit",FALSE,self,1
MC_031,Quick Step-Over Hurdles,active,coordination,"quick_feet, hurdle_control, rhythm",linear,top_speed,moderate,45,low-med,10,99,Mini hurdles,6 ft lane,Quick step-over pattern,Light feet,,"movement,conditioning,circuit",FALSE,self,1
MC_032,Lateral Step-Over Hurdles,active,lateral_movement,"lateral, hurdle_control, coordination",lateral,change_of_direction,moderate,45,low-med,10,99,Mini hurdles,6 ft lane,Step laterally over hurdles,Control foot placement,,"movement,conditioning,circuit",FALSE,self,1
MC_033,Forward Accel → Hold,active,deceleration,"acceleration, deceleration, control",linear,deceleration,moderate,45,low-med,10,99,None,10 yd lane,Accelerate then hold athletic stance,Don’t drift,,"movement,conditioning,circuit",FALSE,self,1
MC_040,Lateral to Forward Hurdle Jump,active,multi_direction,"lateral_jump, transition, plyometric",multi_directional,transitions,complex,30,med,12,99,Hurdles,6x6 ft,Jump laterally over hurdle then immediately forward over next hurdle,Control direction change,,"movement,conditioning,circuit",TRUE,self,1
MC_035,Lateral Shuffle + Reach,active,multi_direction,"lateral, coordination, reach",multi_directional,change_of_direction,moderate,60,low-med,10,99,None,6x6 ft,Shuffle laterally adding arm reach,Stay coordinated,,"movement,conditioning,circuit",FALSE,self,1
MC_036,Reaction Clap Start,active,reaction,"reaction, acceleration_start, awareness",linear,acceleration,simple,45,low-med,8,99,None,10 yd lane,Start movement on clap cue,"Quick start, easy speed",,"movement,circuit",FALSE,self,1
MC_040,Lateral to Forward Hurdle Jump,active,multi_direction,"lateral_jump, transition, plyometric",multi_directional,transitions,complex,30,med,12,99,Hurdles,6x6 ft,Jump laterally over hurdle then immediately forward over next hurdle,Control direction change,,"movement,conditioning,circuit",TRUE,self,1
MC_041,Forward to Lateral Hurdle Jump,active,multi_direction,"linear_jump, lateral_transition, plyometric",multi_directional,transitions,complex,30,med,12,99,Hurdles,6x6 ft,Jump forward over hurdle then immediately laterally over next hurdle,Stick each landing,,"movement,conditioning,circuit",TRUE,self,1
MC_042,Half-Body Bear Crawl Control,active,coordination,"crawl_pattern, trunk_control, coordination",multi_directional,transitions,moderate,45,low-med,8,99,None,10 ft lane,"Start in bear crawl, move right arm and right leg only for several steps, then switch to left side","Keep hips level, slow and controlled",,movement,FALSE,self,1
MC_045,Lateral Paired-Limb Crawl,active,coordination,"crawl_pattern, lateral, coordination",lateral,change_of_direction,moderate,45,low-med,8,99,None,10 ft lane,"Reach right arm and right leg laterally, then bring left arm and left leg to meet, repeat both directions","Controlled reach, no hip sway",,movement,FALSE,self,1
MC_043,Lateral Single-Leg Jump to Vertical Jump,active,plyometric,"single_leg_jump, lateral_to_vertical, plyometric",multi_directional,acceleration,complex,30,med,10,99,None,6 ft lane,Perform a lateral jump on one leg immediately followed by a vertical jump on the same leg,Stick the landing before next rep,,movement,TRUE,self,1
MC_044,Half-Body Bear Crawl Control,active,coordination,"crawl_pattern, trunk_control, coordination",multi_directional,transitions,moderate,45,low-med,8,99,None,10 ft lane,"Start in bear crawl, move right arm and right leg together for several controlled steps, then switch to left side","Slow tempo, hips stay level",,movement,FALSE,self,1
