id,name,status,skill_level,stickhandling_bucket,tags,puck_location,hand_speed,feeds_into,default_duration_sec,intensity,age_min,age_max,equipment,space,step_by_step,coaching_cues,coach_preference,inspired_by,video_url,session_type
SH_033,Pull Through Legs Kick to Forehand,active,advanced,pull_push,"through_legs, deception, forehand_finish",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Pull puck through legs and kick it out to forehand,Sell deception,1,self,,movement
SH_034,Pull Through Legs Kick to Backhand,active,advanced,pull_push,"through_legs, deception, backhand_finish",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Pull puck through legs and kick it out to backhand,"Quick feet, soft hands",1,self,,movement
SH_035,Pull Through Legs Straight to Forehand,active,advanced,pull_push,"through_legs, forehand_finish, puck_control",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Pull puck through legs directly to forehand,Protect puck through middle,2,self,,movement
SH_036,Pull Through Legs Straight to Backhand,active,advanced,pull_push,"through_legs, backhand_finish, puck_control",in_tight,controlled,shooting,45,low-med,10,99,Stick & puck,4x4 ft,Pull puck through legs directly to backhand,Backhand control,2,self,,movement
SH_037,Toe Drag into Puck Protection,active,advanced,toe_drags,"toe_drags, puck_protection, body_positioning",in_tight,controlled,puck_protection,60,low-med,12,99,Stick & puck,4x4 ft,Toe drag puck then shift body to protect it,Use body between puck and defender,1,self,,movement
SH_038,Wide Backhand Protection Control,active,advanced,wide_reach,"backhand_emphasis, wide_reach, puck_protection",extended,controlled,puck_protection,60,low-med,12,99,Stick & puck,4x4 ft,Move puck wide across body into backhand protection,Strong edges stance,1,self,,movement
SH_039,Deceptive Fake Pass Combo,active,advanced,reaction,"deception, fake_pass, decision_making",in_tight,fast,decision_making,60,low-med,12,99,Stick & puck,4x4 ft,"Fake pass, quick stickhandles, second deceptive fake",Sell fakes with eyes,1,self,,movement
SH_040,"Single-Leg Stickhandling ""Around the World""",active,intermediate,stationary_control,"balance, in_tight, full_body",in_tight,controlled,puck_protection,45,low-med,8,99,Stick & puck,4x4 ft,Stickhandle around the entire body while balancing on one leg,Stable posture,2,self,,movement
SH_041,Single-Leg Hop Over Line,active,advanced,movement_based,"balance, plyometric, coordination",in_tight,controlled,skating,45,low-med,10,99,Stick & puck,4x4 ft,Hop over a line on one leg while controlling puck,Stay balanced,2,self,,movement
SH_042,Single-Leg Forward Hop Handle,active,advanced,movement_based,"balance, plyometric, skating_transfer",mid_range,controlled,skating,60,low-med,10,99,Stick & puck,6 ft lane,Hop forward on one leg while stickhandling,Soft landings,2,self,,movement
SH_043,Single-Leg Backward Hop Handle,active,advanced,movement_based,"balance, plyometric, skating_transfer",mid_range,controlled,skating,60,low-med,10,99,Stick & puck,6 ft lane,Hop backward on one leg while controlling puck,Control center of mass,2,self,,movement
SH_044,Iron Cross Movement Handle,active,advanced,movement_based,"lateral, crossover, skating_transfer",mid_range,controlled,skating,90,low-med,12,99,Stick & puck,10 ft grid,Move forward/backward and laterally in cross pattern while handling,Stay controlled through transitions,1,self,,movement
SH_045,Quick-Wide-Quick Handle Series,active,advanced,quick_hands,"quick_hands, change_of_width, deception",in_tight,fast,shooting,45,low-med,10,99,Stick & puck,4x4 ft,"Quick forehand touches, one wide move, quick backhand touches",Change pace smoothly,1,self,,movement
SH_046,Head-Up Puck Protection Hold,active,advanced,stationary_control,"puck_protection, eyes_up, body_positioning",in_tight,controlled,puck_protection,45,low-med,10,99,Stick & puck,4x4 ft,Protect puck on forehand or backhand while keeping head up and scanning,"Chest tall, puck outside feet",1,self,,movement
SH_047,Head-Up Wide Reach Protection,active,advanced,wide_reach,"puck_protection, wide_reach, eyes_up",extended,controlled,puck_protection,60,low-med,12,99,Stick & puck,4x4 ft,Move puck wide across body while maintaining protection and eyes up,"See space, feel puck",1,self,,movement
SH_048,Protection with Visual Callouts,active,advanced,reaction,"puck_protection, reaction, decision_making",in_tight,fast,decision_making,45,low-med,12,99,Stick & puck,4x4 ft,Protect puck while responding to visual or verbal cues,Head stays up entire rep,1,self,,movement
SH_051,Protection with Shoulder Checks,active,advanced,reaction,"puck_protection, scanning, decision_making",in_tight,fast,decision_making,60,low-med,12,99,Stick & puck,4x4 ft,Protect puck while performing quick shoulder checks,Scan without losing control,1,self,,movement
