"id","name","status","skill_level","stickhandling_bucket","tags","puck_location","hand_speed","feeds_into","default_duration_sec","intensity","age_min","age_max","equipment","space","step_by_step","coaching_cues","coach_preference","inspired_by","video_url","session_type"
"SH_033","Pull Through Legs Kick to Forehand","active","advanced","pull_push","through_legs, deception, forehand_finish","in_tight","controlled","shooting","45","low-med","10","99","Stick & puck","4x4 ft","Pull puck through legs and kick it out to forehand","Sell deception","1","self","","movement"
"SH_034","Pull Through Legs Kick to Backhand","active","advanced","pull_push","through_legs, deception, backhand_finish","in_tight","controlled","shooting","45","low-med","10","99","Stick & puck","4x4 ft","Pull puck through legs and kick it out to backhand","Quick feet, soft hands","1","self","","movement"
"SH_035","Pull Through Legs Straight to Forehand","active","advanced","pull_push","through_legs, forehand_finish, puck_control","in_tight","controlled","shooting","45","low-med","10","99","Stick & puck","4x4 ft","Pull puck through legs directly to forehand","Protect puck through middle","2","self","","movement"
"SH_036","Pull Through Legs Straight to Backhand","active","advanced","pull_push","through_legs, backhand_finish, puck_control","in_tight","controlled","shooting","45","low-med","10","99","Stick & puck","4x4 ft","Pull puck through legs directly to backhand","Backhand control","2","self","","movement"
"SH_037","Toe Drag into Puck Protection","active","advanced","toe_drags","toe_drags, puck_protection, body_positioning","in_tight","controlled","puck_protection","60","low-med","12","99","Stick & puck","4x4 ft","Toe drag puck then shift body to protect it","Use body between puck and defender","1","self","","movement"
"SH_038","Wide Backhand Protection Control","active","advanced","wide_reach","backhand_emphasis, wide_reach, puck_protection","extended","controlled","puck_protection","60","low-med","12","99","Stick & puck","4x4 ft","Move puck wide across body into backhand protection","Strong edges stance","1","self","","movement"
"SH_039","Deceptive Fake Pass Combo","active","advanced","reaction","deception, fake_pass, decision_making","in_tight","fast","decision_making","60","low-med","12","99","Stick & puck","4x4 ft","Fake pass, quick stickhandles, second deceptive fake","Sell fakes with eyes","1","self","","movement"
"SH_040","Single-Leg Stickhandling ""Around the World""","active","intermediate","stationary_control","balance, in_tight, full_body","in_tight","controlled","puck_protection","45","low-med","8","99","Stick & puck","4x4 ft","Stickhandle around the entire body while balancing on one leg","Stable posture","2","self","","movement"
"SH_041","Single-Leg Hop Over Line","active","advanced","movement_based","balance, plyometric, coordination","in_tight","controlled","skating","45","low-med","10","99","Stick & puck","4x4 ft","Hop over a line on one leg while controlling puck","Stay balanced","2","self","","movement"
"SH_042","Single-Leg Forward Hop Handle","active","advanced","movement_based","balance, plyometric, skating_transfer","mid_range","controlled","skating","60","low-med","10","99","Stick & puck","6 ft lane","Hop forward on one leg while stickhandling","Soft landings","2","self","","movement"
"SH_043","Single-Leg Backward Hop Handle","active","advanced","movement_based","balance, plyometric, skating_transfer","mid_range","controlled","skating","60","low-med","10","99","Stick & puck","6 ft lane","Hop backward on one leg while controlling puck","Control center of mass","2","self","","movement"
"SH_044","Iron Cross Movement Handle","active","advanced","movement_based","lateral, crossover, skating_transfer","mid_range","controlled","skating","90","low-med","12","99","Stick & puck","10 ft grid","Move forward/backward and laterally in cross pattern while handling","Stay controlled through transitions","1","self","","movement"
"SH_045","Quick-Wide-Quick Handle Series","active","advanced","quick_hands","quick_hands, change_of_width, deception","in_tight","fast","shooting","45","low-med","10","99","Stick & puck","4x4 ft","Quick forehand touches, one wide move, quick backhand touches","Change pace smoothly","1","self","","movement"
"SH_046","Head-Up Puck Protection Hold","active","advanced","stationary_control","puck_protection, eyes_up, body_positioning","in_tight","controlled","puck_protection","45","low-med","10","99","Stick & puck","4x4 ft","Protect puck on forehand or backhand while keeping head up and scanning","Chest tall, puck outside feet","1","self","","movement"
"SH_047","Head-Up Wide Reach Protection","active","advanced","wide_reach","puck_protection, wide_reach, eyes_up","extended","controlled","puck_protection","60","low-med","12","99","Stick & puck","4x4 ft","Move puck wide across body while maintaining protection and eyes up","See space, feel puck","1","self","","movement"
"SH_048","Protection with Visual Callouts","active","advanced","reaction","puck_protection, reaction, decision_making","in_tight","fast","decision_making","45","low-med","12","99","Stick & puck","4x4 ft","Protect puck while responding to visual or verbal cues","Head stays up entire rep","1","self","","movement"
"SH_051","Protection with Shoulder Checks","active","advanced","reaction","puck_protection, scanning, decision_making","in_tight","fast","decision_making","60","low-med","12","99","Stick & puck","4x4 ft","Protect puck while performing quick shoulder checks","Scan without losing control","1","self","","movement"
"SH_052","Single-Leg Plate Push (Hughes)","active","intermediate","resistance_control","single_leg, plate_push, edge_control, core_stability","extended","controlled","shooting","45","low-med","10","99","Stick, puck, 5 lb plate","6x6 ft","Stand on one leg. Place the knob of the stick into the plate hole/edge and push the plate back and forth on the ground under control. Switch legs halfway.","Stay tall, knee stable, smooth pushes, don’t rush","2","Jack Hughes","","stickhandling"
"SH_053","BOSU Stickhandling","active","intermediate","balance_control","bosu, balance, puck_control, posture","in_tight","controlled","shooting","45","low-med","10","99","Stick, puck, BOSU Ball","6x6 ft","Stand on BOSU (both feet) in athletic stance and perform continuous forehand-backhand handling.","Soft hands, quiet feet, keep chest tall","2","Jack Hughes","","stickhandling"
"SH_054","BOSU Single-Leg Stickhandling","active","advanced","balance_control","bosu, single_leg, puck_control, core_stability","in_tight","controlled","shooting","40","med","12","99","Stick, puck, BOSU Ball","6x6 ft","Stand on BOSU on one leg and stickhandle continuously. Switch legs halfway.","Hips level, knee stable, small touches first","3","Jack Hughes","","stickhandling"
"SH_055","Banded Around-the-World Stickhandling","active","advanced","resistance_control","band_resisted, around_body, deception, posture","wide","moderate","shooting","45","med","12","99","Stick, puck, resistance band","6x6 ft","With knees bent and band tension, move puck around entire body (front, sides, behind) while maintaining control.","Keep head up, move hips not shoulders, stay low","3","Jack Hughes","","stickhandling"
"SH_056","Double Stick Crossovers + Front Handling","active","advanced","obstacle_footwork","two_sticks, crossover_feet, coordination, puck_control","in_tight","moderate","shooting","45","med","12","99","Stick, puck, 2 extra sticks","8x8 ft","Lay two sticks on the ground. Perform crossover footwork over the sticks while stickhandling in front both directions.","Feet quiet, hands faster than feet, eyes up","3","Jack Hughes","","stickhandling"
"SH_057","Skater Jumps Over Double Stick + Handle","active","advanced","obstacle_footwork","lateral_jumps, two_sticks, skating_transfer, puck_control","in_tight","fast","shooting","30","med-high","14","99","Stick, puck, 2 extra sticks","8x8 ft","With two sticks on ground, perform skater jumps over the sticks while maintaining continuous stickhandling.","Stick landings, keep puck in front, don’t lose posture","3","Jack Hughes","","stickhandling"
"SH_058","Weight-Shifting Wide Stickhandles","active","intermediate","edge_control_handling","wide_handles, weight_shift, hips, puck_control","wide","moderate","shooting","45","low-med","8","99","Stick & puck","6x6 ft","Wide forehand/backhand touches while shifting weight side to side each touch.","Hips shift with puck, stay low, soft hands","2","Jack Hughes","","stickhandling"
"SH_059","Mid-Lunge Quadrant Handles","active","advanced","position_handling","lunge_position, single_side, reach, puck_protection","extended","controlled","shooting","40","med","12","99","Stick & puck","6x6 ft","Hold a mid-lunge. Keep puck on one side only and stickhandle from front to back range without crossing centerline.","Sit into hips, long reach, control the puck at end ranges","3","Jack Hughes","","stickhandling"
"SH_060","Partner Sweep Constraint Stickhandling","active","advanced","partner_constraint","partner, obstacle_sweep, awareness, puck_control","in_tight","fast","shooting","45","med","12","99","Stick, puck, partner","8x8 ft","Partner sweeps a stick back and forth on the ground while athlete stickhandles around the moving obstacle continuously.","Head up, anticipate sweep, keep touches small and quick","3","Jack Hughes","","stickhandling"
"SH_061","Smiley Area Stickhandling","active","beginner","stationary_control","area_handling, puck_control, scanning","in_tight","controlled","shooting","45","low","6","99","Stick, puck, 2 pucks + flat marker","6x6 ft","Set two pucks and a flat marker like a “smiley face” area. Use the full area to stickhandle (circles, diagonals, figure patterns).","Use whole space, eyes up, stay relaxed","1","Jack Hughes","","stickhandling"
"SH_062","Figure-8 Puck Flicks","active","advanced","advanced_touch","figure_8, puck_flick, blade_control, soft_hands","in_tight","fast","shooting","40","med","12","99","Stick, puck, extra stick (optional as gates)","6x6 ft","Stickhandle in a figure-8 pattern and lift/flick the puck slightly each time you come around the turn.","Soft catch, don’t slap, control landing","3","Jack Hughes","","stickhandling"
"SH_063","Heavy Plate Figure-8 Stickhandling","active","advanced","weighted_handling","heavy_plate, forearm_strength, figure_8, puck_control","extended","controlled","shooting","30","med","14","99","Wood stick, metal plate","6x6 ft","Using a wood stick, control a metal plate in a figure-8 pattern with smooth continuous touches.","Grip light, wrists active, no bouncing the plate","3","Jack Hughes","","stickhandling"
"SH_064","One-Handed Weighted Backhand Extension","active","advanced","weighted_handling","one_hand, backhand, full_extension, forearm_strength","extended","controlled","shooting","30","med","14","99","Wood stick (optional), metal plate (2.5–5 lb)","6x6 ft","One hand on stick. Stickhandle a plate on the backhand side at full extension with controlled touches.","Shoulder down, wrist strong, control at end range","3","Jack Hughes","","stickhandling"
"SH_065","Stickhandle Under Stick Gate","active","intermediate","obstacle_control","under_gate, low_hands, quick_touches","in_tight","moderate","shooting","45","low-med","8","99","Stick, puck, extra stick + 3 pucks (as risers)","6x6 ft","Place a stick elevated on 3 pucks to form a gate. Stickhandle on the line under the stick without hitting it.","Keep hands low, small touches, head up","2","Jack Hughes","","stickhandling"
"SH_066","Concrete Plate Push (Bedard)","active","intermediate","resistance_control","plate_push, surface_control, knob_push","extended","controlled","shooting","45","low-med","10","99","Stick, small plate","6x6 ft","Using the end of the stick, move the plate around on concrete in controlled patterns (forward/back, circles, figure-8).","Quiet shoulders, smooth pressure, don’t chatter the plate","2","Conner Bedard","","stickhandling"
"SH_067","No-Crossover Double Stick Side-Step Handling","active","advanced","obstacle_footwork","side_step, two_sticks, scanning, puck_control","in_tight","moderate","shooting","45","med","12","99","Stick, puck, 2 extra sticks","8x8 ft","Stickhandle back and forth while side-stepping over two sticks (no crossovers). Optional: coach flashes fingers and athlete calls number.","Feet under hips, keep puck moving, eyes up and scan","3","Conner Bedard","","stickhandling"
"SH_068","Side-to-Side Shuffle Handling Over Sticks","active","advanced","obstacle_footwork","shuffle, lateral_feet, two_sticks, puck_control","in_tight","fast","shooting","45","med","12","99","Stick, puck, 2 extra sticks","8x8 ft","Stickhandle while shuffling side to side across the two sticks repeatedly.","Stay low, fast feet, hands stay calm","3","Conner McDavid","","stickhandling"
"SH_069","Curtsey Crossover Handling Over Two Sticks","active","advanced","obstacle_footwork","curtsey_lunge, crossover_feet, hip_control, puck_protection","in_tight","moderate","shooting","45","med","14","99","Stick, puck, 2 extra sticks","8x8 ft","Perform curtsey crossover footwork over two sticks while maintaining continuous stickhandling in front.","Hips square, control depth, don’t reach for puck","3","Conner McDavid","","stickhandling"
